video protocol: VP8
revision all
AVD CRC c0cebb68 65de8479 eea3b92; 0 0 0
AVD CRC a5ba6050 b799f73 c70e5e6e; 0 0 0
AVD CRC e678478d e07ba5fd e73abacc; 0 0 0
AVD CRC 197998fd d6e793c9 6619ba52; 0 0 0
AVD CRC e9376c7c 32215 c992beff; 0 0 0
AVD CRC 4e6cd955 aa67fd77 49add255; 0 0 0
AVD CRC e9a6d9d9 7d8dd4e8 21be23e0; 0 0 0
AVD CRC 4d950e20 b4006813 8912896c; 0 0 0
AVD CRC 68e9fd00 2ede9d40 40bc9fc0; 0 0 0
AVD CRC 489a0d42 ad2d2ab5 568a6e15; 0 0 0
AVD CRC 5d79b2a3 fa6e0c99 f1277528; 0 0 0
AVD CRC 725480d7 93e2068e 90c9bf9e; 0 0 0
AVD CRC f96fd987 ff40db8e 59c58021; 0 0 0
AVD CRC 4a46a622 f905d4b9 b7028f73; 0 0 0
AVD CRC 1c188c91 911e4bfd 4772091d; 0 0 0
AVD CRC edba65dd 2db77fe9 295e6815; 0 0 0
AVD CRC 8aaa3821 5e6d98c4 a9b24dbd; 0 0 0
AVD CRC cf2ebdb4 b77a7b96 5f7c60c3; 0 0 0
AVD CRC c9f8c07e a956313 dce70ed1; 0 0 0
AVD CRC 76ee0873 163d1bbe 496c100e; 0 0 0
AVD CRC 657e6072 5c06060e a79e5e04; 0 0 0
AVD CRC 51b25485 7d81e963 4c171116; 0 0 0
AVD CRC 47175c7b cb4ee0c2 afdac90c; 0 0 0
AVD CRC 91d1c1e0 bc216e41 58897f74; 0 0 0
AVD CRC bc6d88e2 108f19b 8f8db65c; 0 0 0
AVD CRC 3bcceb4c 7ec258ce d0408865; 0 0 0
AVD CRC 517c0f12 7a84f9b1 ab561615; 0 0 0
AVD CRC c875d5d5 f9065445 db57d731; 0 0 0
AVD CRC b2b25c8 d90329d7 abf81bad; 0 0 0
AVD CRC 3b1709cf d067383b 4cb98a27; 0 0 0
AVD CRC 10aa4579 45ab3a15 52f81145; 0 0 0
AVD CRC 756aee1a 903f9783 f643931a; 0 0 0
AVD CRC 7939f601 9359d515 22874cb6; 0 0 0
AVD CRC 40488217 1bd7a9bd 688b9ce8; 0 0 0
AVD CRC 827174df 3e4dcb76 c812b6f7; 0 0 0
AVD CRC afbdc671 45dfa4db 500aa818; 0 0 0
AVD CRC bef7fc66 89bbddec 13794b60; 0 0 0
AVD CRC f4ee1e09 6eb2fe0a 79e3a76b; 0 0 0
AVD CRC 43578844 69b1647c 2e0e37af; 0 0 0
AVD CRC 4a8d1596 e46ddf51 d2923ada; 0 0 0
AVD CRC 90684cc 6ccc4f91 26ea2db2; 0 0 0
AVD CRC 61047a47 b0c8c93a f67d6889; 0 0 0
AVD CRC c6389273 be5e0c7e c0de460c; 0 0 0
AVD CRC fc1446bf 663506bd 723568ac; 0 0 0
AVD CRC 8f52a9c3 238a3619 10a16176; 0 0 0
AVD CRC 8b7ef0b1 514d6c0e ada17ce3; 0 0 0
AVD CRC d9fca86e ca286c22 4a0bf4dc; 0 0 0
AVD CRC 8eb9e52f 2408424b 520c10dc; 0 0 0
AVD CRC f9e2c749 6308540f 78a40be5; 0 0 0
AVD CRC d297b2ac eb79d462 cf1aeb4c; 0 0 0
AVD CRC 61d14370 8f425ea7 7ded77e7; 0 0 0
AVD CRC 1d7f89b8 f6c096c7 206332aa; 0 0 0
AVD CRC 994344aa 549313f1 56a398e4; 0 0 0
AVD CRC 2d4bf14 a3e616be 3afcd950; 0 0 0
AVD CRC dca33a88 759a18ef 1107ff58; 0 0 0
AVD CRC 71db9ba6 1e4314e e8803664; 0 0 0
AVD CRC 988219b8 dbc849bd 7074855; 0 0 0
AVD CRC 6a9e437c 776a046d 6cf4b5ea; 0 0 0
